timestamp,agent,if_index,if_name,if_status,in_octets,out_octets,in_errors,out_errors,in_mbps,out_mbps

2026-07-08T16:29:49.422905,snmp-agent-1,1,lo,up,0,0,0,0,,
2026-07-08T16:29:49.422905,snmp-agent-1,2,tunl0,down,0,0,0,0,,
2026-07-08T16:29:49.422905,snmp-agent-1,3,gre0,down,0,0,0,0,,
2026-07-08T16:29:49.422905,snmp-agent-1,4,gretap0,down,0,0,0,0,,
2026-07-08T16:29:49.422905,snmp-agent-1,5,erspan0,down,0,0,0,0,,
2026-07-08T16:29:49.422905,snmp-agent-1,6,ip_vti0,down,0,0,0,0,,
2026-07-08T16:29:49.422905,snmp-agent-1,7,ip6_vti0,down,0,0,0,0,,
2026-07-08T16:29:49.422905,snmp-agent-1,8,sit0,down,0,0,0,0,,
2026-07-08T16:29:49.422905,snmp-agent-1,9,ip6tnl0,down,0,0,0,0,,
2026-07-08T16:29:49.422905,snmp-agent-1,10,ip6gre0,down,0,0,0,0,,
2026-07-08T16:29:49.422905,snmp-agent-1,11,eth0,up,44613036,262090,0,0,,
2026-07-08T16:29:49.424720,docker-agent,1,lo,up,0,0,0,0,,
2026-07-08T16:29:49.424720,docker-agent,2,tunl0,down,0,0,0,0,,
2026-07-08T16:29:49.424720,docker-agent,3,gre0,down,0,0,0,0,,
2026-07-08T16:29:49.424720,docker-agent,4,gretap0,down,0,0,0,0,,
2026-07-08T16:29:49.424720,docker-agent,5,erspan0,down,0,0,0,0,,
2026-07-08T16:29:49.424720,docker-agent,6,ip_vti0,down,0,0,0,0,,
2026-07-08T16:29:49.424720,docker-agent,7,ip6_vti0,down,0,0,0,0,,
2026-07-08T16:29:49.424720,docker-agent,8,sit0,down,0,0,0,0,,
2026-07-08T16:29:49.424720,docker-agent,9,ip6tnl0,down,0,0,0,0,,
2026-07-08T16:29:49.424720,docker-agent,10,ip6gre0,down,0,0,0,0,,
2026-07-08T16:29:49.424720,docker-agent,11,eth0,up,44660520,364762,0,0,,
2026-07-08T16:30:19.402369,snmp-agent-1,1,lo,up,0,0,0,0,0.0,0.0
2026-07-08T16:30:19.402369,snmp-agent-1,2,tunl0,down,0,0,0,0,0.0,0.0
2026-07-08T16:30:19.402369,snmp-agent-1,3,gre0,down,0,0,0,0,0.0,0.0
2026-07-08T16:30:19.402369,snmp-agent-1,4,gretap0,down,0,0,0,0,0.0,0.0
2026-07-08T16:30:19.402369,snmp-agent-1,5,erspan0,down,0,0,0,0,0.0,0.0
2026-07-08T16:30:19.402369,snmp-agent-1,6,ip_vti0,down,0,0,0,0,0.0,0.0
2026-07-08T16:30:19.402369,snmp-agent-1,7,ip6_vti0,down,0,0,0,0,0.0,0.0
2026-07-08T16:30:19.402369,snmp-agent-1,8,sit0,down,0,0,0,0,0.0,0.0
