timestamp,agent,if_index,if_name,if_status,in_octets,out_octets,in_errors,out_errors,in_mbps,out_mbps
2026-07-06T14:06:15.547565,snmp-agent-1,1,lo,up,88574782,88574782,0,0,0.7385,0.7385
2026-07-06T14:06:15.547565,snmp-agent-1,2,eth0,up,12106927,2284211,0,0,0.0043,0.0028
2026-07-06T14:06:15.559898,docker-agent,1,lo,up,88574782,88574782,0,0,0.7382,0.7382
2026-07-06T14:06:15.559898,docker-agent,2,eth0,up,12106927,2284211,0,0,0.0043,0.0028
2026-07-06T14:06:30.754127,snmp-agent-1,1,lo,up,88749556,88749556,0,0,0.0919,0.0919
2026-07-06T14:06:30.754127,snmp-agent-1,2,eth0,up,12106927,2284211,0,0,0.0,0.0
2026-07-06T14:06:30.755933,docker-agent,1,lo,up,88749556,88749556,0,0,0.092,0.092
2026-07-06T14:06:30.755933,docker-agent,2,eth0,up,12106927,2284211,0,0,0.0,0.0
2026-07-06T14:09:05.747557,snmp-agent-1,1,lo,up,89497603,89497603,0,0,,
2026-07-06T14:09:05.747557,snmp-agent-1,2,eth0,up,12193926,2333781,0,0,,
2026-07-06T14:09:05.755993,docker-agent,1,lo,up,89497603,89497603,0,0,,
2026-07-06T14:09:05.755993,docker-agent,2,eth0,up,12193926,2333781,0,0,,
2026-07-06T14:09:09.183419,snmp-agent-1,1,lo,up,90776536,90776536,0,0,2.9778,2.9778
2026-07-06T14:09:09.183419,snmp-agent-1,2,eth0,up,12210065,2345927,0,0,0.0376,0.0283
2026-07-06T14:09:09.191099,docker-agent,1,lo,up,90776536,90776536,0,0,2.9785,2.9785
2026-07-06T14:09:09.191099,docker-agent,2,eth0,up,12210065,2345927,0,0,0.0376,0.0283
2026-07-06T17:29:17.055280,snmp-agent-1,1,lo,up,73745426,73745426,0,0,,
2026-07-06T17:29:17.055280,snmp-agent-1,2,eth0,up,47975474,6918126,0,0,,
2026-07-06T17:29:17.066068,docker-agent,1,lo,up,73745426,73745426,0,0,,
2026-07-06T17:29:17.066068,docker-agent,2,eth0,up,47975474,6918126,0,0,,
2026-07-06T17:29:22.065195,snmp-agent-1,1,lo,up,74952413,74952413,0,0,1.9274,1.9274
2026-07-06T17:29:22.065195,snmp-agent-1,2,eth0,up,47983511,6923268,0,0,0.0128,0.0082
2026-07-06T17:29:22.072703,docker-agent,1,lo,up,74952413,74952413,0,0,1.9286,1.9286
2026-07-06T17:29:22.072703,docker-agent,2,eth0,up,47983511,6923268,0,0,0.0128,0.0082
2026-07-06T17:29:46.912888,snmp-agent-1,1,lo,up,75055291,75055291,0,0,0.0331,0.0331
2026-07-06T17:29:46.912888,snmp-agent-1,2,eth0,up,47985028,6924052,0,0,0.0005,0.0003
2026-07-06T17:29:46.923878,docker-agent,1,lo,up,75055291,75055291,0,0,0.0331,0.0331
2026-07-06T17:29:46.923878,docker-agent,2,eth0,up,47985028,6924052,0,0,0.0005,0.0003
2026-07-06T17:30:16.900262,snmp-agent-1,1,lo,up,75117029,75117029,0,0,0.0165,0.0165
2026-07-06T17:30:16.900262,snmp-agent-1,2,eth0,up,47985289,6924387,0,0,0.0001,0.0001
2026-07-06T17:30:16.905703,docker-agent,1,lo,up,75117029,75117029,0,0,0.0165,0.0165
2026-07-06T17:30:16.905703,docker-agent,2,eth0,up,47985289,6924387,0,0,0.0001,0.0001
2026-07-06T17:32:40.201896,snmp-agent-1,1,lo,up,78854709,78854709,0,0,,
2026-07-06T17:32:40.201896,snmp-agent-1,2,eth0,up,54225654,9515119,0,0,,
2026-07-06T17:32:40.209393,docker-agent,1,lo,up,78854709,78854709,0,0,,
2026-07-06T17:32:40.209393,docker-agent,2,eth0,up,54225654,9515119,0,0,,
2026-07-06T17:32:47.216204,snmp-agent-1,1,lo,up,79221294,79221294,0,0,0.4181,0.4181
2026-07-06T17:32:47.216204,snmp-agent-1,2,eth0,up,54233955,9520397,0,0,0.0095,0.006
2026-07-06T17:32:47.226174,docker-agent,1,lo,up,79221294,79221294,0,0,0.418,0.418
2026-07-06T17:32:47.226174,docker-agent,2,eth0,up,54233955,9520397,0,0,0.0095,0.006
2026-07-06T17:33:10.058102,snmp-agent-1,1,lo,up,79353952,79353952,0,0,0.0465,0.0465
2026-07-06T17:33:10.058102,snmp-agent-1,2,eth0,up,54242270,9533317,0,0,0.0029,0.0045
2026-07-06T17:33:10.065047,docker-agent,1,lo,up,79353952,79353952,0,0,0.0465,0.0465
2026-07-06T17:33:10.065047,docker-agent,2,eth0,up,54242270,9533317,0,0,0.0029,0.0045
